example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/helpers/campaigns_helper_spec.rb[1:1:1]       | passed | 0.00111 seconds |
./spec/helpers/pages_helper_spec.rb[1:1:1]           | passed | 0.00112 seconds |
./spec/helpers/products_helper_spec.rb[1:1:1]        | passed | 0.00189 seconds |
./spec/helpers/products_helper_spec.rb[1:1:2]        | passed | 0.00074 seconds |
./spec/helpers/products_helper_spec.rb[1:1:3]        | passed | 0.00114 seconds |
./spec/helpers/products_helper_spec.rb[1:1:4]        | passed | 0.00081 seconds |
./spec/helpers/products_helper_spec.rb[1:1:5]        | passed | 0.00126 seconds |
./spec/helpers/products_helper_spec.rb[1:1:6]        | passed | 0.01652 seconds |
./spec/helpers/products_helper_spec.rb[1:1:7]        | passed | 0.00098 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:1:1]    | passed | 0.0047 seconds  |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:1]    | passed | 0.00703 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:2]    | passed | 0.00825 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:3]    | passed | 0.01311 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:4:1]  | passed | 0.00504 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:4:2]  | passed | 0.00538 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:5:1]  | passed | 0.00454 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:6:1]  | passed | 0.00635 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:2:6:2]  | passed | 0.00716 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:3:1]    | passed | 0.0044 seconds  |
./spec/lib/scrappers/base_scrapper_spec.rb[1:3:2]    | passed | 0.00402 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:3:3:1]  | passed | 0.00417 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:3:3:2]  | passed | 0.00457 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:3:3:3]  | passed | 0.00402 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:4:1]    | passed | 0.00406 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:4:2]    | passed | 0.00405 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:4:3:1]  | passed | 0.00385 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:1:1]  | passed | 0.00374 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:2:1]  | passed | 0.00406 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:3:1]  | passed | 0.00384 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:4:1]  | passed | 0.00364 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:4:2]  | passed | 0.00463 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:5:5:1]  | passed | 0.00439 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:1]    | passed | 0.00771 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:2]    | passed | 0.00646 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:3]    | passed | 0.00606 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:4]    | passed | 0.0066 seconds  |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:5:1]  | passed | 0.01421 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:5:2]  | passed | 0.00857 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:6:6:1]  | passed | 0.00668 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:7:1]    | passed | 0.00467 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:7:2]    | passed | 0.00364 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:7:3:1]  | passed | 0.00346 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:7:4:1]  | passed | 0.00362 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:8:1]    | passed | 0.00388 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:8:2]    | passed | 0.00381 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:8:3]    | passed | 0.0043 seconds  |
./spec/lib/scrappers/base_scrapper_spec.rb[1:8:4]    | passed | 0.00441 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:8:5]    | passed | 0.00604 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:9:1]    | passed | 0.00429 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:9:2]    | passed | 0.00442 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:9:3]    | passed | 0.00417 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:9:4]    | passed | 0.00431 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:9:5]    | passed | 0.0045 seconds  |
./spec/lib/scrappers/base_scrapper_spec.rb[1:10:1]   | passed | 0.00432 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:10:2:1] | passed | 0.00382 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:10:2:2] | passed | 0.00419 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:10:2:3] | passed | 0.00376 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:11:1]   | passed | 0.00509 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:11:2]   | passed | 0.00384 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:11:3]   | passed | 0.00423 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:11:4]   | passed | 0.00451 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:12:1]   | passed | 0.00376 seconds |
